  n        t          u^n          v^n      u^(n+1)      v^(n+1)
  0   0.0000     0.010000     1.000000     0.020000     0.944370
  1   0.0100     0.020000     0.944370     0.029444     0.891140
  2   0.0200     0.029444     0.891140     0.038355     0.840159
  3   0.0300     0.038355     0.840159     0.046757     0.791271
  4   0.0400     0.046757     0.791271     0.054669     0.744318
  5   0.0500     0.054669     0.744318     0.062113     0.699146
  6   0.0600     0.062113     0.699146     0.069104     0.655613
  7   0.0700     0.069104     0.655613     0.075660     0.613586
  8   0.0800     0.075660     0.613586     0.081796     0.572944
  9   0.0900     0.081796     0.572944     0.087525     0.533583
 10   0.1000     0.087525     0.533583     0.092861     0.495414
 11   0.1100     0.092861     0.495414     0.097815     0.458358
 12   0.1200     0.097815     0.458358     0.102399     0.422356
 13   0.1300     0.102399     0.422356     0.106623     0.387358
 14   0.1400     0.106623     0.387358     0.110496     0.353328
 15   0.1500     0.110496     0.353328     0.114029     0.320244
 16   0.1600     0.114029     0.320244     0.117232     0.288090
 17   0.1700     0.117232     0.288090     0.120113     0.256862
 18   0.1800     0.120113     0.256862     0.122681     0.226563
 19   0.1900     0.122681     0.226563     0.124947     0.197203
 20   0.2000     0.124947     0.197203     0.126919     0.168794
 21   0.2100     0.126919     0.168794     0.128607     0.141356
 22   0.2200     0.128607     0.141356     0.130021     0.114908
 23   0.2300     0.130021     0.114908     0.131170     0.089471
 24   0.2400     0.131170     0.089471     0.132064     0.065068
 25   0.2500     0.132064     0.065068     0.132715     0.041719
 26   0.2600     0.132715     0.041719     0.133132     0.019442
 27   0.2700     0.133132     0.019442     0.133327    -0.001747
 28   0.2800     0.133327    -0.001747     0.133309    -0.021834
 29   0.2900     0.133309    -0.021834     0.133091    -0.040810
 30   0.3000     0.133091    -0.040810     0.132683    -0.058671
 31   0.3100     0.132683    -0.058671     0.132096    -0.075416
 32   0.3200     0.132096    -0.075416     0.131342    -0.091049
 33   0.3300     0.131342    -0.091049     0.130431    -0.105579
 34   0.3400     0.130431    -0.105579     0.129376    -0.119019
 35   0.3500     0.129376    -0.119019     0.128185    -0.131386
 36   0.3600     0.128185    -0.131386     0.126872    -0.142703
 37   0.3700     0.126872    -0.142703     0.125444    -0.152995
 38   0.3800     0.125444    -0.152995     0.123915    -0.162290
 39   0.3900     0.123915    -0.162290     0.122292    -0.170622
 40   0.4000     0.122292    -0.170622     0.120585    -0.178026
 41   0.4100     0.120585    -0.178026     0.118805    -0.184538
 42   0.4200     0.118805    -0.184538     0.116960    -0.190198
 43   0.4300     0.116960    -0.190198     0.115058    -0.195047
 44   0.4400     0.115058    -0.195047     0.113107    -0.199127
 45   0.4500     0.113107    -0.199127     0.111116    -0.202479
 46   0.4600     0.111116    -0.202479     0.109091    -0.205147
 47   0.4700     0.109091    -0.205147     0.107040    -0.207173
 48   0.4800     0.107040    -0.207173     0.104968    -0.208601
 49   0.4900     0.104968    -0.208601     0.102882    -0.209471
 50   0.5000     0.102882    -0.209471     0.100787    -0.209825
 51   0.5100     0.100787    -0.209825     0.098689    -0.209703
 52   0.5200     0.098689    -0.209703     0.096592    -0.209144
 53   0.5300     0.096592    -0.209144     0.094501    -0.208184
 54   0.5400     0.094501    -0.208184     0.092419    -0.206859
 55   0.5500     0.092419    -0.206859     0.090350    -0.205205
 56   0.5600     0.090350    -0.205205     0.088298    -0.203254
 57   0.5700     0.088298    -0.203254     0.086266    -0.201035
 58   0.5800     0.086266    -0.201035     0.084255    -0.198580
 59   0.5900     0.084255    -0.198580     0.082269    -0.195915
 60   0.6000     0.082269    -0.195915     0.080310    -0.193065
 61   0.6100     0.080310    -0.193065     0.078380    -0.190056
 62   0.6200     0.078380    -0.190056     0.076479    -0.186909
 63   0.6300     0.076479    -0.186909     0.074610    -0.183646
 64   0.6400     0.074610    -0.183646     0.072774    -0.180285
 65   0.6500     0.072774    -0.180285     0.070971    -0.176845
 66   0.6600     0.070971    -0.176845     0.069202    -0.173341
 67   0.6700     0.069202    -0.173341     0.067469    -0.169790
 68   0.6800     0.067469    -0.169790     0.065771    -0.166204
 69   0.6900     0.065771    -0.166204     0.064109    -0.162596
 70   0.7000     0.064109    -0.162596     0.062483    -0.158977
 71   0.7100     0.062483    -0.158977     0.060893    -0.155358
 72   0.7200     0.060893    -0.155358     0.059340    -0.151748
 73   0.7300     0.059340    -0.151748     0.057822    -0.148156
 74   0.7400     0.057822    -0.148156     0.056341    -0.144588
 75   0.7500     0.056341    -0.144588     0.054895    -0.141051
 76   0.7600     0.054895    -0.141051     0.053484    -0.137551
 77   0.7700     0.053484    -0.137551     0.052109    -0.134093
 78   0.7800     0.052109    -0.134093     0.050768    -0.130683
 79   0.7900     0.050768    -0.130683     0.049461    -0.127322
 80   0.8000     0.049461    -0.127322     0.048188    -0.124016
 81   0.8100     0.048188    -0.124016     0.046948    -0.120766
 82   0.8200     0.046948    -0.120766     0.045740    -0.117576
 83   0.8300     0.045740    -0.117576     0.044564    -0.114446
 84   0.8400     0.044564    -0.114446     0.043420    -0.111379
 85   0.8500     0.043420    -0.111379     0.042306    -0.108377
 86   0.8600     0.042306    -0.108377     0.041222    -0.105439
 87   0.8700     0.041222    -0.105439     0.040168    -0.102566
 88   0.8800     0.040168    -0.102566     0.039142    -0.099759
 89   0.8900     0.039142    -0.099759     0.038144    -0.097019
 90   0.9000     0.038144    -0.097019     0.037174    -0.094344
 91   0.9100     0.037174    -0.094344     0.036231    -0.091736
 92   0.9200     0.036231    -0.091736     0.035313    -0.089192
 93   0.9300     0.035313    -0.089192     0.034422    -0.086714
 94   0.9400     0.034422    -0.086714     0.033554    -0.084300
 95   0.9500     0.033554    -0.084300     0.032711    -0.081950
 96   0.9600     0.032711    -0.081950     0.031892    -0.079662
 97   0.9700     0.031892    -0.079662     0.031095    -0.077436
 98   0.9800     0.031095    -0.077436     0.030321    -0.075271
 99   0.9900     0.030321    -0.075271     0.029568    -0.073165
