  n        t          u^n          v^n      u^(n+1)      v^(n+1)
  0   0.0000     0.010000     1.000000     1.060000    -0.050525
  1   1.0500     1.060000    -0.050525     1.006949    -0.178180
  2   2.1000     1.006949    -0.178180     0.819859    -0.151160
  3   3.1500     0.819859    -0.151160     0.661141    -0.093348
  4   4.2000     0.661141    -0.093348     0.563125    -0.060386
  5   5.2500     0.563125    -0.060386     0.499720    -0.045295
  6   6.3000     0.499720    -0.045295     0.452160    -0.037073
  7   7.3500     0.452160    -0.037073     0.413233    -0.031591
  8   8.4000     0.413233    -0.031591     0.380062    -0.027524
  9   9.4500     0.380062    -0.027524     0.351161    -0.024341
 10  10.5000     0.351161    -0.024341     0.325603    -0.021766
 11  11.5500     0.325603    -0.021766     0.302749    -0.019630
 12  12.6000     0.302749    -0.019630     0.282137    -0.017826
 13  13.6500     0.282137    -0.017826     0.263419    -0.016279
