  n        t          u^n          v^n      u^(n+1)      v^(n+1)
  0   0.0000     0.010000     1.000000     0.020000     0.944325
  1   0.0100     0.020000     0.944325     0.029443     0.890737
  2   0.0200     0.029443     0.890737     0.038351     0.838630
  3   0.0300     0.038351     0.838630     0.046737     0.787288
  4   0.0400     0.046737     0.787288     0.054610     0.735962
  5   0.0500     0.054610     0.735962     0.061969     0.683928
  6   0.0600     0.061969     0.683928     0.068809     0.630540
  7   0.0700     0.068809     0.630540     0.075114     0.575271
  8   0.0800     0.075114     0.575271     0.080867     0.517746
  9   0.0900     0.080867     0.517746     0.086044     0.457775
 10   0.1000     0.086044     0.457775     0.090622     0.395367
 11   0.1100     0.090622     0.395367     0.094576     0.330747
 12   0.1200     0.094576     0.330747     0.097883     0.264348
 13   0.1300     0.097883     0.264348     0.100527     0.196800
 14   0.1400     0.100527     0.196800     0.102495     0.128899
 15   0.1500     0.102495     0.128899     0.103784     0.061567
 16   0.1600     0.103784     0.061567     0.104399    -0.004198
 17   0.1700     0.104399    -0.004198     0.104357    -0.067386
 18   0.1800     0.104357    -0.067386     0.103683    -0.127027
 19   0.1900     0.103683    -0.127027     0.102413    -0.182252
 20   0.2000     0.102413    -0.182252     0.100591    -0.232337
 21   0.2100     0.100591    -0.232337     0.098267    -0.276736
 22   0.2200     0.098267    -0.276736     0.095500    -0.315103
 23   0.2300     0.095500    -0.315103     0.092349    -0.347290
 24   0.2400     0.092349    -0.347290     0.088876    -0.373340
 25   0.2500     0.088876    -0.373340     0.085143    -0.393463
 26   0.2600     0.085143    -0.393463     0.081208    -0.408005
 27   0.2700     0.081208    -0.408005     0.077128    -0.417417
 28   0.2800     0.077128    -0.417417     0.072954    -0.422220
 29   0.2900     0.072954    -0.422220     0.068732    -0.422972
 30   0.3000     0.068732    -0.422972     0.064502    -0.420239
 31   0.3100     0.064502    -0.420239     0.060299    -0.414575
 32   0.3200     0.060299    -0.414575     0.056154    -0.406504
 33   0.3300     0.056154    -0.406504     0.052089    -0.396510
 34   0.3400     0.052089    -0.396510     0.048124    -0.385023
 35   0.3500     0.048124    -0.385023     0.044273    -0.372427
 36   0.3600     0.044273    -0.372427     0.040549    -0.359050
 37   0.3700     0.040549    -0.359050     0.036959    -0.345170
 38   0.3800     0.036959    -0.345170     0.033507    -0.331020
 39   0.3900     0.033507    -0.331020     0.030197    -0.316789
 40   0.4000     0.030197    -0.316789     0.027029    -0.302629
 41   0.4100     0.027029    -0.302629     0.024002    -0.288661
 42   0.4200     0.024002    -0.288661     0.021116    -0.274977
 43   0.4300     0.021116    -0.274977     0.018366    -0.261643
 44   0.4400     0.018366    -0.261643     0.015750    -0.248711
 45   0.4500     0.015750    -0.248711     0.013263    -0.236211
 46   0.4600     0.013263    -0.236211     0.010900    -0.224165
 47   0.4700     0.010900    -0.224165     0.008659    -0.212582
 48   0.4800     0.008659    -0.212582     0.006533    -0.201464
 49   0.4900     0.006533    -0.201464     0.004518    -0.190806
 50   0.5000     0.004518    -0.190806     0.002610    -0.180598
 51   0.5100     0.002610    -0.180598     0.000804    -0.170829
 52   0.5200     0.000804    -0.170829    -0.000904    -0.161484
 53   0.5300    -0.000904    -0.161484    -0.002519    -0.152546
 54   0.5400    -0.002519    -0.152546    -0.004044    -0.143998
 55   0.5500    -0.004044    -0.143998    -0.005484    -0.135822
 56   0.5600    -0.005484    -0.135822    -0.006842    -0.128000
 57   0.5700    -0.006842    -0.128000    -0.008122    -0.120517
 58   0.5800    -0.008122    -0.120517    -0.009328    -0.113354
 59   0.5900    -0.009328    -0.113354    -0.010461    -0.106496
 60   0.6000    -0.010461    -0.106496    -0.011526    -0.099928
 61   0.6100    -0.011526    -0.099928    -0.012525    -0.093635
 62   0.6200    -0.012525    -0.093635    -0.013462    -0.087604
 63   0.6300    -0.013462    -0.087604    -0.014338    -0.081822
 64   0.6400    -0.014338    -0.081822    -0.015156    -0.076278
 65   0.6500    -0.015156    -0.076278    -0.015919    -0.070962
 66   0.6600    -0.015919    -0.070962    -0.016628    -0.065862
 67   0.6700    -0.016628    -0.065862    -0.017287    -0.060971
 68   0.6800    -0.017287    -0.060971    -0.017897    -0.056278
 69   0.6900    -0.017897    -0.056278    -0.018460    -0.051778
 70   0.7000    -0.018460    -0.051778    -0.018977    -0.047462
 71   0.7100    -0.018977    -0.047462    -0.019452    -0.043324
 72   0.7200    -0.019452    -0.043324    -0.019885    -0.039357
 73   0.7300    -0.019885    -0.039357    -0.020279    -0.035557
 74   0.7400    -0.020279    -0.035557    -0.020634    -0.031917
 75   0.7500    -0.020634    -0.031917    -0.020953    -0.028432
 76   0.7600    -0.020953    -0.028432    -0.021238    -0.025099
 77   0.7700    -0.021238    -0.025099    -0.021489    -0.021912
 78   0.7800    -0.021489    -0.021912    -0.021708    -0.018868
